"","geoid_co","year","cnt_patent"
"35090","48335","2020",2
"35091","48335","1987",1
"35092","48335","1991",1
"35093","48335","2009",1
"35094","48181","1977",1
"35095","48181","2004",2
"35096","28053",NA,2
"35097","27085","1984",2
"35098","27085","1989",2
"35099","27085","1990",1
"35100","40037","2019",1
"35101","40037","2020",3
"35102","40037","1976",3
"35103","40037","2015",3
"35104","40037","2016",4
"35105","40037","2017",2
"35106","38021","2019",1
"35107","20185","1983",1
"35108","48257","2007",2
"35109","48257","2011",2
"35110","08055","2018",1
"35111","08055","2019",1
"35112","08055","2021",2
"35113","08055","2008",1
"35114","08055","2009",1
"35115","08055","2012",1
"35116","08055","2015",1
"35117","08055","2016",2
"35118","08055","2017",1
"35119","19113","2018",167
"35120","19113","2019",171
"35121","19113","2021",206
"35122","19113","2022",208
"35123","19113","2023",155
"35124","19113","2024",63
"35125","19113","1976",8
"35126","19113","1977",6
"35127","19113","1978",4
"35128","19113","1979",4
"35129","19113","1980",5
"35130","19113","1981",7
"35131","19113","1982",9
"35132","19113","1983",5
"35133","19113","1984",10
"35134","19113","1985",5
"35135","19113","1986",11
"35136","19113","1987",7
"35137","19113","1988",21
"35138","19113","1989",20
"35139","19113","1990",21
"35140","19113","1991",25
"35141","19113","1992",25
"35142","19113","1994",32
"35143","19113","1995",29
"35144","19113","1996",46
"35145","19113","1997",46
"35146","19113","1998",52
"35147","19113","1999",45
"35148","19113","2000",55
"35149","19113","2001",74
"35150","19113","2002",95
"35151","19113","2004",80
"35152","19113","2005",52
"35153","19113","2006",64
"35154","19113","2007",70
"35155","19113","2008",89
"35156","19113","2009",137
"35157","19113","2010",108
"35158","19113","2011",121
"35159","19113","2012",125
"35160","19113","2013",160
"35161","19113","2014",198
"35162","19113","2015",168
"35163","19113","2016",154
"35164","19113","2017",202
"35165","31079","2019",4
"35166","31079","2020",9
"35167","31079","2021",5
"35168","31079","2022",6
"35169","31079","2023",7
"35170","31079","2024",2
"35171","31079","1980",1
"35172","31079","1981",1
"35173","31079","1982",5
"35174","31079","1984",1
"35175","31079","1985",2
"35176","31079","1986",3
"35177","31079","1987",1
"35178","31079","1988",4
"35179","31079","1989",2
"35180","31079","1990",2
"35181","31079","1991",2
"35182","31079","1992",1
"35183","31079","1993",1
"35184","31079","1994",2
"35185","31079","1999",1
"35186","31079","2003",1
"35187","31079","2005",2
"35188","31079","2006",1
"35189","31079","2008",4
"35190","31079","2009",4
"35191","31079","2012",3
"35192","31079","2013",3
"35193","31079","2014",1
"35194","31079","2016",4
"35195","31079","2017",5
"35196","31079","2018",2
"35197","29149","1989",1
"35198","29149","2023",1
"35199","48305","1984",1
"35200","48305","1989",1
"35201","48305","2014",1
"35202","04009","1995",1
"35203","29125","1998",1
"35204","17083","1987",1
"35205","17083","1997",2
"35206","17083","1998",1
"35207","19021","2014",3
"35208","17163","1993",9
"35209","17163","1994",9
"35210","17163","2014",32
"35211","40045",NA,1
"35212","48061","2018",6
"35213","48061","2019",4
"35214","48061","2021",8
"35215","48061","2024",1
"35216","48061","1977",2
"35217","48061","1979",3
"35218","48061","1987",1
"35219","48061","1991",1
"35220","48061","1998",1
"35221","48061","2000",3
"35222","48061","2002",2
"35223","48061","2003",2
"35224","48061","2006",1
"35225","48061","2008",3
"35226","48061","2012",1
"35227","48061","2013",5
"35228","48061","2014",5
"35229","48061","2016",4
"35230","48463",NA,2
"35231","35006",NA,2
"35232","55013","2008",1
"35233","55013","2010",1
"35234","55013","2011",1
"35235","55013","2013",4
"35236","55013","2014",3
"35237","55013","2017",3
"35238","55013","2012",3
"35239","55013","2015",8
"35240","55013","2016",1
"35241","48181","2013",1
"35242","48181","2014",2
"35243","04003","2008",1
"35244","46099","2012",31
"35245","19073","2022",3
"35246","22045","2018",6
"35247","22045","2019",6
"35248","22045","2020",6
"35249","22045","2021",3
"35250","22045","2022",1
"35251","22045","2023",2
"35252","22045","1980",3
"35253","22045","1981",6
"35254","22045","1982",6
"35255","22045","1983",1
"35256","22045","1985",1
"35257","22045","1986",3
"35258","22045","1987",2
"35259","22045","1988",2
"35260","22045","1989",2
"35261","22045","1993",1
"35262","22045","1994",1
"35263","22045","1995",3
"35264","22045","1996",2
"35265","22045","1997",4
"35266","22045","1998",5
"35267","22045","1999",2
"35268","22045","2001",2
"35269","22045","2002",3
"35270","22045","2003",1
"35271","22045","2009",2
"35272","22045","2011",1
"35273","22045","2012",3
"35274","22045","2013",1
"35275","22045","2014",1
"35276","22045","2015",3
"35277","22045","2016",4
"35278","22045","2017",5
"35279","55073","2018",10
"35280","55073","2019",12
"35281","55073","2020",7
"35282","55073","2021",3
"35283","55073","2023",7
"35284","55073","1978",5
"35285","55073","1997",9
"35286","55073","2011",14
"35287","55073","2012",17
"35288","55073","2015",6
"35289","55073","2017",7
"35290","19073",NA,1
"35291","08117","1996",1
"35292","08117","1997",2
"35293","08117","2010",2
"35294","08117","2017",1
"35295","38037",NA,1
"35296","20099","1993",1
"35297","20087","1997",1
"35298","20087","2000",1
"35299","20087","2001",3
"35300","20087","2002",1
"35301","20161",NA,3
"35302","48171","2019",2
"35303","48171","2020",4
"35304","48171","2010",1
"35305","48171","2012",3
"35306","48171","2013",5
"35307","48171","2014",2
"35308","48171","2016",1
"35309","48171","2017",1
"35310","48435","1991",1
"35311","48435","2014",1
"35312","40103","2018",17
"35313","40103","2019",24
"35314","40103","2020",25
"35315","40103","2021",30
"35316","40103","2022",20
"35317","40103","2023",26
"35318","40103","2024",11
"35319","40103","1976",2
"35320","40103","1977",2
"35321","40103","1979",1
"35322","40103","1983",1
"35323","40103","1984",1
"35324","40103","1989",2
"35325","40103","1990",4
"35326","40103","1991",4
"35327","40103","1992",6
"35328","40103","1993",7
"35329","40103","1994",5
"35330","40103","1995",3
"35331","40103","1996",7
"35332","40103","1997",5
"35333","40103","1998",4
"35334","40103","1999",3
"35335","40103","2000",2
"35336","40103","2001",7
"35337","40103","2002",3
"35338","40103","2003",4
"35339","40103","2004",9
"35340","40103","2005",4
"35341","40103","2006",9
"35342","40103","2007",6
"35343","40103","2008",16
"35344","40103","2009",6
"35345","40103","2010",6
"35346","40103","2011",11
"35347","40103","2012",6
"35348","40103","2013",8
"35349","40103","2014",8
"35350","40103","2015",8
"35351","40103","2016",6
"35352","40103","2017",21
"35353","46083","1984",1
"35354","46083","1996",1
"35355","46083","2000",1
"35356","46083","2001",2
"35357","46083","2014",2
"35358","48017","2006",1
"35359","27145","1977",4
"35360","27145","1997",3
"35361","27145","2002",10
"35362","19131","2020",1
"35363","19131","2015",1
"35364","27055",NA,2
"35365","20027","1976",1
"35366","20027","1977",2
"35367","20027","1980",1
"35368","20027","1983",1
"35369","20027","1986",1
"35370","20027","1994",1
"35371","20027","2014",1
"35372","20027","2015",1
"35373","20027","2018",1
"35374","20027","1990",1
"35375","46067","1989",1
"35376","40049","1976",3
"35377","40049","2000",1
"35378","40049","2005",1
"35379","40049","2012",1
"35380","40049","2013",1
"35381","40049","2015",1
"35382","40115","2023",1
"35383","40115","2024",1
"35384","40115","1991",1
"35385","40115","1992",1
"35386","40115","1994",4
"35387","40115","1995",2
"35388","40115","1999",3
"35389","40115","2001",8
"35390","40115","2003",3
"35391","40115","2005",4
"35392","40115","2006",4
"35393","40115","2007",8
"35394","40115","2009",3
"35395","40115","2014",2
"35396","40115","1985",5
"35397","40115","1989",1
"35398","40115","1996",1
"35399","40115","1997",1
"35400","40115","1998",1
"35401","40115","2000",6
"35402","40115","2002",1
"35403","40115","2004",2
"35404","40115","2010",2
"35405","29113","1990",1
"35406","05089","2024",1
"35407","05089","1977",1
"35408","05089","1980",1
"35409","05089","1982",2
"35410","05089","1984",2
"35411","05089","1985",8
"35412","05089","1986",5
"35413","05089","1987",11
"35414","05089","1988",3
"35415","05089","1989",4
"35416","05089","1990",3
"35417","05089","1991",2
"35418","05089","1992",2
"35419","05089","2003",1
"35420","05089","2004",2
"35421","05089","2006",2
"35422","05089","2007",2
"35423","05089","2009",1
"35424","05089","2015",1
"35425","05089","2017",3
"35426","05089","1979",2
"35427","05089","1983",9
"35428","05089","1993",1
"35429","05089","1994",2
"35430","05089","1995",1
"35431","05089","1997",1
"35432","05089","2001",1
"35433","05089","2002",1
"35434","05089","2016",1
"35435","08117","2019",2
"35436","08117","2024",1
"35437","08117","2003",1
"35438","08117","2021",1
"35439","28163","1976",3
"35440","28163","1977",1
"35441","28163","1979",2
"35442","28163","1985",2
"35443","28163","1988",1
"35444","28163","1992",1
"35445","28163","1998",2
"35446","28163","1999",2
"35447","28163","2000",1
"35448","28163","2001",1
"35449","28163","2002",1
"35450","28163","2003",2
"35451","28163","2012",1
"35452","40127",NA,3
"35453","56005","2020",2
"35454","56005","2021",3
"35455","56005","2022",4
"35456","56005","2023",5
"35457","56005","1994",1
"35458","56005","1995",2
"35459","56005","1996",3
"35460","56005","2000",3
"35461","56005","2003",1
"35462","56005","2004",2
"35463","56005","2005",1
"35464","56005","2006",1
"35465","56005","2007",1
"35466","56005","2008",1
"35467","56005","2009",1
"35468","56005","2011",1
"35469","56005","2013",1
"35470","56005","2015",1
"35471","56005","2016",3
"35472","40095","2019",2
"35473","40095","2007",1
"35474","40095","2009",1
"35475","19063","2019",1
"35476","19063","2021",1
"35477","19063","1976",2
"35478","19063","1977",1
"35479","19063","1980",1
"35480","19063","1981",2
"35481","19063","1988",1
"35482","19063","1993",1
"35483","19063","1995",1
"35484","19063","2007",2
"35485","19063","2011",1
"35486","19063","2014",1
"35487","19063","2017",1
"35488","38045","1980",1
"35489","38045","1981",1
"35490","40041","2019",1
"35491","55109","1980",1
"35492","40037","2021",1
"35493","40037","2023",1
"35494","40037","1978",1
"35495","40037","1981",1
"35496","40037","1982",3
"35497","40037","1984",1
"35498","40037","1987",1
"35499","40037","1988",2
"35500","40037","1989",2
"35501","40037","1990",3
"35502","40037","1991",1
"35503","40037","1992",1
"35504","40037","1994",2
"35505","40037","1995",1
"35506","40037","1998",1
"35507","40037","1999",3
"35508","40037","2011",2
"35509","40037","2014",1
"35510","40037","1977",1
"35511","40037","1985",1
"35512","27147","2003",9
"35513","46013","2015",1
"35514","48331","2011",1
"35515","48209","1993",1
"35516","55005","1983",2
"35517","55005","1989",1
"35518","55005","1996",2
"35519","55005","1999",1
"35520","55005","2004",1
"35521","55005","2008",3
"35522","48025",NA,4
"35523","19045","2018",2
"35524","19045","2019",5
"35525","19045","2020",2
"35526","19045","2021",5
"35527","19045","1982",1
"35528","19045","1984",1
"35529","19045","1985",2
"35530","19045","1986",2
"35531","19045","1992",1
"35532","19045","1994",1
"35533","19045","2001",1
"35534","19045","2002",2
"35535","19045","2003",2
"35536","19045","2004",1
"35537","19045","2006",3
"35538","19045","2007",2
"35539","19045","2008",2
"35540","19045","2009",1
"35541","19045","2010",4
"35542","19045","2011",1
"35543","19045","2012",2
"35544","19045","2014",4
"35545","19045","2015",4
"35546","19045","2016",4
"35547","19045","2017",3
"35548","31079",NA,2
"35549","19147","2018",4
"35550","19147","2019",2
"35551","19147","2020",6
"35552","19147","2021",1
"35553","19147","2022",2
"35554","19147","1976",1
"35555","19147","1978",1
"35556","19147","2017",3
"35557","19189","2018",4
"35558","19189","2020",2
"35559","19189","2021",1
"35560","19189","2022",1
"35561","19189","1976",7
"35562","19189","1978",1
"35563","19189","1979",1
"35564","19189","1990",1
"35565","19189","1991",6
"35566","19189","1992",1
"35567","19189","1993",1
"35568","19189","1998",1
"35569","19189","1999",1
"35570","19189","2000",1
"35571","19189","2014",2
"35572","19189","2015",1
"35573","19189","2016",1
"35574","19035","1999",2
"35575","19035","2004",6
"35576","19035","2006",1
"35577","28001","2022",1
"35578","28001","1977",1
"35579","28001","1997",1
"35580","28001","2017",1
"35581","27145","1978",5
"35582","27145","1984",3
"35583","27171","1996",4
"35584","40151","2001",1019
"35585","40095","2021",1
"35586","40095","2022",1
"35587","40095","2023",1
"35588","40095","1988",1
"35589","40095","1989",1
"35590","40095","1993",1
"35591","40095","1994",2
"35592","40095","2001",1
"35593","40095","2006",1
"35594","40095","2008",2
"35595","40095","2010",1
"35596","40095","2011",1
"35597","40095","2012",3
"35598","40095","1982",1
"35599","56037","2018",1
"35600","56037","2020",1
"35601","56037","2021",1
"35602","56037","2022",2
"35603","56037","2023",3
"35604","56037","2024",2
"35605","56037","1989",2
"35606","56037","2006",2
"35607","56037","2010",2
"35608","56037","2012",1
"35609","56037","2014",1
"35610","56037","2015",1
"35611","56037","2016",1
"35612","56037","2017",2
"35613","48053","2003",1
"35614","48053","2011",1
"35615","48053","2014",1
"35616","48053","1983",1
"35617","08075","1998",1
"35618","27061","1983",1
"35619","48111","2020",1
"35620","48111","1990",1
"35621","48111","1993",1
"35622","48111","1995",2
"35623","48111","1998",1
"35624","48111","2016",1
"35625","40039","2024",2
"35626","40039","2009",1
"35627","20051","2022",1
"35628","20051","1987",1
"35629","20051","1990",1
"35630","20051","1992",1
"35631","20051","1996",2
"35632","20051","1997",2
"35633","20051","1998",1
"35634","20051","1999",1
"35635","20051","2003",1
"35636","20051","2004",3
"35637","20051","2013",1
"35638","20051","2014",2
"35639","20051","2017",1
"35640","20051","2006",3
"35641","20051","2011",2
"35642","48073","1995",1
"35643","27039","2021",3
"35644","27039","2022",2
"35645","27039","2024",2
"35646","27039","1981",1
"35647","27039","1984",1
"35648","27039","1985",2
"35649","27039","1987",3
"35650","27039","1988",1
"35651","27039","1989",3
"35652","27039","1990",5
"35653","27039","1991",4
"35654","27039","1992",6
"35655","27039","1993",5
"35656","27039","1994",1
"35657","27039","1995",5
"35658","27039","1996",6
"35659","27039","1997",3
"35660","27039","1998",15
"35661","27039","1999",11
"35662","27039","2000",6
"35663","27039","2001",3
"35664","27039","2002",7
"35665","27039","2003",4
"35666","27039","2004",2
"35667","27039","2006",3
"35668","27039","2007",1
"35669","27039","2009",3
"35670","27039","2010",6
"35671","27039","2011",2
"35672","27039","2012",4
"35673","27039","2014",2
"35674","27039","2015",1
"35675","27039","2016",1
"35676","27039","2017",1
"35677","27121","2019",2
"35678","27121","2020",2
"35679","27121","2021",2
"35680","27121","2022",1
"35681","27121","2023",3
"35682","27121","1978",1
"35683","27121","1985",2
"35684","27121","1993",1
"35685","27121","1998",1
"35686","27121","2002",1
"35687","27121","2004",1
"35688","27121","2005",1
"35689","27121","2014",2
"35690","27121","2015",1
"35691","27121","2017",3
"35692","27121","2018",2
"35693","55049","2008",1
"35694","48267","1992",1
"35695","48267","1995",1
"35696","48267","1998",1
"35697","48267","2000",1
"35698","05147",NA,2
"35699","29007","2018",2
"35700","29007","2019",4
"35701","29007","2021",3
"35702","29007","2023",2
"35703","29007","1976",1
"35704","29007","1979",2
"35705","29007","1980",1
"35706","29007","1981",1
"35707","29007","1982",1
"35708","29007","1988",2
"35709","29007","1989",3
"35710","29007","1990",1
"35711","29007","1991",2
"35712","29007","1994",1
"35713","29007","1995",2
"35714","29007","1997",2
"35715","29007","2001",1
"35716","29007","2006",1
"35717","29007","2007",2
"35718","29007","2008",2
"35719","29007","2010",1
"35720","29007","2016",1
"35721","29007","2005",1
"35722","29007","2014",2
"35723","29007","2015",1
"35724","29007","2017",1
"35725","29109","2018",1
"35726","29109","2021",1
"35727","29109","2011",1
"35728","29109","2013",1
"35729","29109","2016",2
"35730","29109","2017",4
"35731","27027","2020",1
"35732","27027","1999",1
"35733","27027","2012",1
"35734","35031","2021",1
"35735","29089","1982",1
"35736","29089","1998",3
"35737","29089","1999",5
"35738","29089","2000",2
"35739","29045",NA,1
"35740","48037","2016",1
"35741","19053",NA,4
"35742","29101","2012",8
"35743","48075","1987",1
"35744","46089",NA,1
"35745","48365","2009",1
"35746","40131","2019",11
"35747","40131","1977",1
"35748","40131","1982",2
"35749","40131","1983",1
"35750","40131","1984",2
"35751","40131","1987",1
"35752","40131","1990",4
"35753","40131","1991",1
"35754","40131","1992",1
"35755","40131","1993",3
"35756","40131","1995",2
"35757","40131","2002",1
"35758","40131","2003",1
"35759","40131","2005",2
"35760","40131","2008",1
"35761","40131","2009",2
"35762","40131","2013",1
"35763","40131","2015",1
"35764","40131","2016",2
"35765","40131","2014",1
"35766","40131","2020",5
"35767","40025",NA,2
"35768","19095","2018",19
"35769","19095","2019",16
"35770","19095","2020",8
"35771","19095","2021",8
"35772","19095","2022",7
"35773","19095","2024",5
"35774","19095","1997",11
"35775","19095","2001",11
"35776","19095","2002",2
"35777","19095","2003",2
"35778","19095","2004",6
"35779","19095","2005",2
"35780","19095","2006",2
"35781","19095","2009",1
"35782","19095","2010",1
"35783","19095","2011",3
"35784","19095","2012",3
"35785","19095","2013",1
"35786","19095","2014",11
"35787","19095","2015",4
"35788","19095","2016",9
"35789","19095","2017",18
"35790","19183","2019",1
"35791","19183","2020",2
"35792","19183","2023",1
"35793","19183","1981",1
"35794","19183","2001",2
"35795","19183","2002",2
"35796","19183","2003",1
"35797","19183","2004",1
"35798","19183","2005",2
"35799","19183","2007",1
"35800","19183","2008",2
"35801","19183","2009",2
"35802","19183","2011",4
"35803","19183","2015",3
"35804","19183","2016",1
"35805","20093",NA,2
"35806","31185","2023",2
"35807","31185","1990",1
"35808","31185","1991",1
"35809","31185","1998",1
"35810","31185","1999",4
"35811","31185","2000",1
"35812","31185","2002",7
"35813","31185","2004",5
"35814","31185","2005",2
"35815","31185","2006",2
"35816","31185","2012",1
"35817","31185","2018",1
"35818","48071","1989",1
"35819","35053","2019",5
"35820","20081","1998",1
"35821","20081","1982",1
"35822","08001","1986",6
"35823","08001","1991",18
"35824","08001","1993",17
"35825","08001","2000",27
"35826","08001","1982",3
"35827","20183","1998",1
"35828","38015","1988",2
"35829","38015","1991",2
"35830","38039",NA,1
"35831","05003",NA,3
"35832","38033",NA,2
"35833","17119","1994",49
"35834","17119","1998",11
"35835","17119","1999",12
"35836","17119","2001",13
"35837","17119","2002",16
"35838","17119","2003",26
"35839","17119","2004",30
"35840","17119","2005",34
"35841","17119","2006",38
"35842","17119","2007",14
"35843","17119","2011",19
"35844","17119","2012",31
"35845","17119","2013",22
"35846","17119","2015",8
"35847","17119","2016",8
"35848","29147","2000",1
"35849","29147","2011",2
"35850","31169",NA,2
"35851","27025","1980",2
"35852","27025","1982",3
"35853","27025","1979",1
"35854","48211","2020",1
"35855","48211","2022",1
"35856","48211","2023",1
"35857","48211","2017",1
"35858","48281",NA,2
"35859","48241","1998",1
"35860","48241","2002",1
"35861","48241","2015",1
"35862","48241","1990",4
"35863","48241","1991",8
"35864","20155","2001",2
"35865","20155","2003",1
"35866","22079","2017",1
"35867","20015","2020",14
"35868","20015","2021",10
"35869","20015","2022",21
"35870","20015","2023",20
"35871","20015","2024",3
"35872","20015","2009",6
"35873","20015","2010",7
"35874","20015","2012",14
"35875","20015","2013",6
"35876","20015","1998",1
"35877","20015","1999",2
"35878","20015","2007",4
"35879","20015","2011",8
"35880","20015","2014",8
"35881","20015","2019",8
"35882","20003",NA,1
"35883","22083",NA,1
"35884","27173","2013",1
"35885","31155","2001",1
"35886","31155","2002",1
"35887","31155","1983",1
"35888","29131",NA,2
"35889","29131","2021",2
"35890","29131","2023",1
"35891","46011","2018",9
"35892","46011","2019",5
"35893","46011","2020",11
"35894","46011","2021",19
"35895","46011","2022",5
"35896","46011","2023",9
"35897","46011","2024",6
"35898","46011","1992",2
"35899","46011","1993",1
"35900","46011","1994",1
"35901","46011","1997",2
"35902","46011","1998",2
"35903","46011","1999",2
"35904","46011","2000",5
"35905","46011","2001",4
"35906","46011","2003",9
"35907","46011","2008",3
"35908","46011","2010",7
"35909","46011","2012",19
"35910","46011","2013",10
"35911","46011","2014",16
"35912","46011","2015",8
"35913","46011","2016",7
"35914","46011","2017",6
"35915","22077","1985",1
"35916","48403","1980",1
"35917","30065","2010",1
"35918","17187","2024",1
"35919","17187","1984",1
"35920","20137","1998",1
"35921","48195","1991",1
"35922","27063","1998",2
"35923","27063","1999",3
"35924","27063","2000",1
"35925","27063","1997",1
"35926","20063",NA,2
"35927","48061","1996",1
"35928","48277","2024",1
"35929","27145","1999",10
"35930","27145","1994",2
"35931","48191","2018",1
"35932","48191","1990",1
"35933","48191","2005",1
"35934","48191","2009",2
"35935","48191","2010",1
"35936","48191","2014",1
"35937","48191","2001",1
"35938","48433","1986",7
"35939","48433","1999",1
"35940","27157","2012",2
"35941","56017",NA,1
"35942","56021","2018",10
"35943","56021","2019",13
"35944","56021","2020",21
"35945","56021","2021",18
"35946","56021","2022",16
"35947","56021","2023",12
"35948","56021","2024",8
"35949","56021","1976",6
"35950","56021","1977",4
"35951","56021","1978",6
"35952","56021","1979",2
"35953","56021","1980",1
"35954","56021","1981",2
"35955","56021","1982",6
"35956","56021","1983",1
"35957","56021","1985",1
"35958","56021","1986",1
"35959","56021","1989",1
"35960","56021","1993",2
"35961","56021","1995",1
"35962","56021","1996",3
"35963","56021","1997",3
"35964","56021","1998",5
"35965","56021","1999",2
"35966","56021","2000",20
"35967","56021","2001",47
"35968","56021","2002",24
"35969","56021","2003",8
"35970","56021","2004",7
"35971","56021","2005",2
"35972","56021","2006",6
"35973","56021","2007",18
"35974","56021","2008",13
"35975","56021","2009",7
"35976","56021","2010",23
"35977","56021","2011",12
"35978","56021","2012",8
"35979","56021","2013",14
"35980","56021","2014",9
"35981","56021","2015",12
"35982","56021","2016",20
"35983","56021","2017",15
"35984","46045","2022",2
"35985","46045","2023",1
"35986","46045","2024",1
"35987","40021","2020",7
"35988","40021","1980",1
"35989","40021","1983",1
"35990","40021","1990",1
"35991","40021","1992",1
"35992","40021","1993",1
"35993","40021","2010",3
"35994","40021","2013",3
"35995","40021","2014",1
"35996","40021","2016",6
"35997","40021","2017",3
"35998","40021","2004",2
"35999","40021","2018",3
"36000","27039",NA,1
"36001","46045",NA,3
"36002","20043","1983",1
"36003","20043","1984",1
"36004","20043","2002",1
"36005","20043","1987",1
"36006","20149","2019",1
"36007","20149","2000",1
"36008","20149","2015",1
"36009","20149","2016",2
"36010","20149","2018",1
"36011","05047","1985",1
"36012","05047","1995",1
"36013","20011","2016",3
"36014","27103","1977",2
"36015","27103","1993",1
"36016","20157","1991",1
"36017","27039","1977",1
"36018","05145","1992",1
"36019","48183","1976",4
"36020","48183","1979",3
"36021","48183","1981",12
"36022","48183","1982",8
"36023","48183","1987",5
"36024","48183","1988",4
"36025","48183","1992",5
"36026","48183","1999",3
"36027","48183","2000",2
"36028","48183","2004",1
"36029","48183","2007",3
"36030","48183","2008",3
"36031","48183","1993",1
"36032","40105","2018",1
"36033","40105","2019",1
"36034","40105","2022",1
"36035","40105","1983",2
"36036","40105","2003",1
"36037","29061",NA,2
"36038","19005",NA,4
"36039","19049","2018",19
"36040","19049","2019",35
"36041","19049","2021",1
"36042","19049","2022",34
"36043","19049","1995",4
"36044","19049","1996",3
"36045","19049","1998",14
"36046","19049","1999",22
"36047","19049","2001",48
"36048","19049","2002",9
"36049","19049","2003",31
"36050","19049","2005",44
"36051","19049","2008",34
"36052","19049","2011",67
"36053","19049","2012",87
"36054","19049","2015",43
"36055","19181","1985",2
"36056","19181","2005",1
"36057","19181","2006",2
"36058","40001",NA,2
"36059","40013","2013",1
"36060","29186","2019",1
"36061","29186","2020",1
"36062","29186","2000",1
"36063","29186","2008",2
"36064","29186","2011",1
"36065","29186","2012",2
"36066","29186","2013",4
"36067","29186","2014",4
"36068","29186","2015",1
"36069","29186","2017",4
"36070","22049","2001",1
"36071","19057","2018",2
"36072","19057","2019",4
"36073","19057","2020",3
"36074","19057","2021",2
"36075","19057","2023",1
"36076","19057","1979",1
"36077","19057","1981",7
"36078","19057","1986",6
"36079","19057","1988",3
"36080","19057","1989",1
"36081","19057","1990",1
"36082","19057","1991",3
"36083","19057","1992",1
"36084","19057","1993",6
"36085","19057","1994",7
"36086","19057","1995",14
"36087","19057","1996",10
"36088","19057","1997",2
"36089","19057","1998",6
"36090","19057","1999",5
"36091","19057","2000",3
"36092","19057","2001",5
"36093","19057","2004",2
"36094","19057","2006",3
"36095","19057","2007",1
"36096","19057","2008",4
"36097","19057","2009",2
"36098","19057","2010",7
"36099","19057","2011",4
"36100","19057","2012",6
"36101","19057","2013",7
"36102","19057","2014",1
"36103","19057","2015",10
"36104","19057","2016",5
"36105","19057","2017",5
"36106","19057","1982",1
"36107","19057","1983",6
"36108","19057","1985",1
"36109","19057","1987",3
"36110","19057","2022",1
"36111","35017","1993",1
"36112","35017","2006",1
"36113","35017","2015",1
"36114","20099","2023",2
"36115","20099","1982",2
"36116","20099","1984",1
"36117","20099","1986",1
"36118","20099","1990",1
"36119","20099","1994",1
"36120","20099","1998",1
"36121","20099","1999",1
"36122","20099","2001",1
"36123","20099","2003",4
"36124","20099","2005",1
"36125","20099","2006",1
"36126","20099","2015",1
"36127","20099","2002",2
"36128","22101","1976",1
"36129","48419","2019",1
"36130","48419","1993",1
"36131","48419","1997",1
"36132","48419","2001",1
"36133","48419","2002",3
"36134","48419","2003",4
"36135","48419","2004",1
"36136","48419","2015",1
"36137","48419","1995",2
"36138","48419","2011",2
"36139","48419","2013",6
"36140","20043","2012",1
"36141","05035","1992",1
"36142","20203","1999",1
"36143","27133","2008",1
"36144","20173","1979",14
"36145","20173","1980",27
"36146","20173","2010",53
"36147","20173","1992",35
"36148","48423","2024",14
"36149","55063","2018",9
"36150","55063","2019",24
"36151","55063","2020",45
"36152","55063","2024",2
"36153","55063","1976",7
"36154","55063","1977",6
"36155","55063","1978",5
"36156","55063","1979",9
"36157","55063","1980",9
"36158","55063","1981",14
"36159","55063","1983",19
"36160","55063","1984",13
"36161","55063","1985",2
"36162","55063","1987",2
"36163","55063","1989",3
"36164","55063","1991",1
"36165","55063","1993",2
"36166","55063","1996",1
"36167","55063","1998",2
"36168","55063","1999",2
"36169","55063","2000",5
"36170","55063","2001",2
"36171","55063","2002",2
"36172","55063","2005",3
"36173","55063","2006",2
"36174","55063","2010",3
"36175","55063","2012",5
"36176","55063","2013",10
"36177","55063","2014",14
"36178","55063","2015",16
"36179","55063","2016",7
"36180","55063","2017",8
"36181","55063","2007",2
"36182","55063","2009",2
"36183","20077","2019",2
"36184","20077","2020",1
"36185","20077","2022",2
"36186","20077","1977",1
"36187","20077","1982",1
"36188","20077","1986",2
"36189","20077","1987",1
"36190","20077","1989",1
"36191","20077","1991",1
"36192","20077","1992",2
"36193","20077","1996",2
"36194","20077","1999",2
"36195","20077","2000",1
"36196","20077","2007",1
"36197","20077","2016",1
"36198","27075","1983",1
"36199","27075","1997",2
"36200","27075","2001",2
"36201","27075","2003",1
"36202","27075","2011",2
"36203","27075","2012",2
"36204","48251","1988",1
"36205","27111","2002",2
"36206","27111","2004",1
"36207","48031","2020",1
"36208","48031","1989",1
"36209","48031","2019",2
"36210","38029",NA,2
"36211","31035","2012",1
"36212","48177","2021",1
"36213","48177","2017",2
"36214","08117",NA,2
"36215","40115","1980",2
"36216","48049","1993",1
"36217","38089","1984",4
"36218","38089","1994",1
"36219","48503","1976",3
"36220","48503","1977",6
"36221","48503","1978",5
"36222","48503","1979",5
"36223","48503","1980",2
"36224","48503","1984",1
"36225","48503","1985",1
"36226","48503","1991",1
"36227","48503","1993",1
"36228","48503","1994",2
"36229","48503","1996",1
"36230","48503","2008",2
"36231","48503","2010",1
"36232","48503","2013",1
"36233","48503","2014",1
"36234","48503","2015",1
"36235","48503","1988",1
"36236","48023",NA,1
"36237","29097","2002",7
"36238","29097","2007",3
"36239","29097","2012",7
"36240","27031","1982",1
"36241","19107","2004",1
"36242","31087","2019",1
"36243","31087","2024",1
"36244","31087","2002",1
"36245","31087","2009",2
"36246","31087","2011",1
"36247","31087","2017",5
"36248","31087","2003",1
"36249","31087","2006",1
"36250","31087","2012",1
"36251","31087","2013",1
"36252","31087","2014",1
"36253","31087","2015",5
"36254","31087","2016",1
