"geoid_co","year","cnt_patent"
"38017","2016",37
"31151","1996",1
"31151","2000",1
"31151","2004",2
"31151","2005",1
"31073",NA,1
"19193",NA,8
"19109","2014",1
"19109","2016",2
"29159",NA,3
"48095","2023",1
"17095",NA,9
"19015",NA,1
"31011","2001",1
"31011","2002",1
"31011","2013",1
"27037","2023",110
"27037","1977",6
"27037","1979",5
"27037","1981",7
"27037","1983",14
"27037","1985",15
"27037","1987",16
"27037","1988",16
"27037","1989",18
"27037","1993",60
"27037","1996",65
"27037","2006",83
"27037","2008",48
"27037","2015",78
"27037","2007",60
"27037","1986",11
"48213","2004",2
"48333","1976",1
"48333","1977",1
"48333","1990",2
"48333","1993",1
"48333","1997",3
"48333","1998",3
"48333","1999",2
"48333","2001",2
"48333","2002",1
"48333","2006",2
"48333","2008",1
"48333","2009",2
"48333","2010",4
"48333","2011",1
"48333","2012",1
"29011",NA,4
"40097",NA,3
"27043","1981",3
"27043","1982",1
"31043","2021",2
"31043","2022",2
"31043","1979",1
"31043","1980",2
"31043","1981",1
"31043","1982",3
"31043","1984",2
"31043","1985",1
"31043","1986",1
"31043","1989",2
"31043","1991",1
"31043","1992",1
"31043","1993",1
"31043","1994",2
"31043","1995",1
"31043","2017",1
"31043","2018",1
"29205",NA,3
"29183","2002",39
"29183","2009",18
"48181","2021",9
"48181","2024",6
"48181","1983",1
"48181","1986",1
"48181","1989",1
"48181","1990",1
"48181","1994",1
"48181","1995",3
"48181","1998",1
"31157",NA,3
"31077","2018",1
"19057","2003",3
"19057","2005",3
"40063",NA,5
"40013",NA,3
"48399",NA,2
"48145",NA,5
"48187","2018",7
"48187","2019",13
"48187","2020",11
"48187","2021",11
"48187","2022",7
"48187","2023",6
"48187","2024",5
"48187","1980",2
"48187","1982",2
"48187","1984",1
"48187","1985",3
"48187","1987",1
"48187","1992",1
"48187","1993",3
"48187","1996",1
"48187","1997",2
"48187","1998",1
"48187","2001",3
"48187","2003",5
"48187","2005",4
"48187","2006",2
"48187","2007",3
"48187","2009",2
"48187","2011",2
"48187","2013",1
"48187","2014",4
"48187","2015",8
"48187","2017",11
"48187","2008",3
"40145","2015",1
"46009","2019",1
"46009","2022",1
"46009","2011",2
"46009","2014",1
"46009","2016",1
"55121","1984",1
"55121","2015",30
"55121","2017",24
"55121","1981",1
"55121","1983",1
"19185","2018",1
"19127",NA,7
"38059",NA,4
"20123",NA,2
"55049","2012",3
"05075","1998",1
"05075","2019",2
"40051","2018",1
"40051","2019",3
"40051","2020",2
"40051","2021",1
"40051","2023",1
"40051","1989",2
"40051","1992",1
"40051","1993",1
"40051","1994",2
"40051","1996",4
"40051","1998",3
"40051","1999",1
"40051","2000",1
"40051","2003",1
"40051","2012",1
"40051","2013",2
"40051","2014",1
"40051","2016",1
"40051","2017",1
"40051","1981",1
"40051","1995",2
"40051","2001",1
"40051","2004",1
"40051","2005",1
"40051","2006",1
"38097",NA,6
"08019",NA,4
"19071",NA,3
"22005","1983",1
"22005","1984",2
"22005","1985",4
"22005","1986",2
"22005","1988",1
"22005","1989",5
"22005","1990",1
"22005","1991",2
"22005","1992",3
"22005","1993",2
"22005","1996",4
"22005","1998",2
"22005","1977",2
"05119","2018",64
"05119","1990",14
"05119","1998",23
"05119","1999",39
"05119","2000",28
"05119","2005",23
"05119","2006",33
"05119","2009",33
"05119","2010",51
"05119","2003",34
"19065",NA,7
"19005","1983",1
"19005","1994",1
"19005","1998",1
"19005","1999",1
"19005","2008",1
"19005","2001",1
"20021",NA,5
"29067","1976",1
"29067","1998",1
"29067","1999",1
"29067","2001",2
"27173","1985",1
"29041",NA,5
"29093",NA,3
"22045","2000",6
"22045","2007",2
"48449","2021",2
"48449","1977",2
"48449","1985",1
"48449","1986",1
"48449","2000",3
"48449","2001",1
"48449","2017",1
"48449","1998",1
"48015","2023",2
"48015","1999",1
"48015","2000",2
"48015","2004",1
"48015","2005",1
"48015","2009",1
"48015","2016",3
"48015","2017",5
"27145","2021",13
"27145","2022",14
"27145","2023",16
"27145","1988",9
"27145","1990",3
"27145","1991",6
"27145","1996",5
"27145","2008",10
"27145","2010",6
"27145","2011",7
"27145","2014",14
"27145","2015",11
"27145","2016",20
"27145","2017",14
"27145","2018",14
"27145","1989",4
"48345","2002",1
"19005","2019",1
"19005","2023",1
"19005","2015",1
"19005","2016",1
"19005","2017",1
"55051",NA,4
"20167",NA,4
"20091","2019",406
"20091","2020",381
"20091","2021",361
"20091","2022",384
"20091","2024",225
"20091","2009",270
"20091","2011",555
"20091","2015",599
"20091","2016",605
"56029",NA,2
"20195","1977",1
"55031","2018",25
"55031","2019",25
"55031","2020",12
"55031","2021",18
"55031","2022",12
"55031","2023",22
"55031","2024",10
"55031","1978",3
"55031","1979",5
"55031","1980",3
"55031","1981",2
"55031","1982",4
"55031","1983",2
"55031","1985",3
"55031","1987",1
"55031","1989",1
"55031","1990",4
"55031","1991",1
"55031","1993",3
"55031","1994",5
"55031","1995",2
"55031","1998",3
"55031","1999",2
"55031","2000",4
"55031","2001",2
"55031","2002",2
"55031","2004",2
"55031","2005",1
"55031","2006",3
"55031","2007",2
"55031","2008",1
"55031","2010",4
"55031","2011",3
"55031","2012",3
"55031","2013",2
"55031","2014",8
"55031","2015",7
"55031","2016",20
"55031","2017",14
"55013",NA,3
"08003","2008",1
"08003","2010",2
"55017",NA,7
"55095","2008",6
"55095","2011",1
"20201","2022",1
"20201","2007",1
"20201","2016",1
"04001","2021",1
"08037","2020",6
"08037","2005",2
"08037","2014",3
"08037","2024",3
"19123",NA,3
"19111",NA,5
"29027",NA,7
"27027",NA,4
"27083",NA,7
"19111","2019",112
"19111","2013",40
"48121","2018",74
"48121","2019",72
"48121","2020",62
"48121","1983",5
"48121","1985",5
"48121","1988",7
"48121","1989",6
"48121","1990",9
"48121","1993",9
"48121","1994",7
"48121","1995",9
"48121","1996",7
"48121","1997",4
"48121","1999",19
"48121","2002",18
"48121","2009",51
"48121","2010",57
"48121","2011",69
"48121","2012",112
"48121","2013",85
"48121","2014",70
"48121","2015",93
"48121","2006",46
"48121","2007",53
"48121","2017",66
"19035","1984",3
"19035","1985",3
"17073","2007",4
"20117",NA,6
"05075","1989",1
"05075","1992",1
"19069",NA,3
"19163","2019",14
"19163","2020",15
"19163","2022",8
"19163","2023",9
"19163","1976",5
"19163","1977",7
"19163","1978",12
"19163","1979",6
"19163","1980",5
"19163","1981",7
"19163","1982",4
"19163","1983",9
"19163","1985",15
"19163","1986",8
"19163","1989",14
"19163","1993",11
"19163","1997",14
"19163","2002",9
"19163","2007",9
"19163","2008",8
"19163","2012",12
"19163","2014",10
"19017","1993",1
"27115","2007",1
"27115","2008",1
"27115","2009",1
"27115","2011",2
"27115","2012",1
"27115","2013",1
"27115","2015",1
"27115","2016",1
"27115","2017",2
"35025","2021",1
"35025","2023",1
"35025","2024",2
"35025","1979",2
"35025","1980",1
"35025","1981",1
"35025","1984",3
"35025","1985",1
"35025","1987",1
"35025","1988",2
"35025","1991",2
"35025","1992",3
"35025","1994",3
"35025","1995",2
"35025","1998",1
"35025","2013",2
"35025","2014",1
"35025","2015",1
"35025","2019",1
"31019","2023",3
"31019","2024",2
"31019","1999",9
"48441","1983",3
"48233",NA,2
"19197",NA,3
"55095","2021",2
"55095","2022",5
"55095","2023",2
"55095","2014",2
"55095","2016",2
"55095","2018",1
"55129",NA,3
"19197","2020",1
"19197","2022",1
"19197","1980",2
"19197","1997",1
"19197","1998",1
"19197","2000",2
"19197","2001",2
"19197","2002",3
"19197","2004",1
"19197","2005",1
"19197","2006",1
"19197","2007",4
"19197","2009",2
"19197","2010",4
"19197","2014",1
"19197","2015",2
"19197","2016",4
"19197","2017",2
"19197","2003",3
"19197","2011",1
"08049","2021",3
"08049","2014",3
"08049","2015",1
"08049","2016",1
"29097",NA,6
"27123","2018",301
"27123","2019",302
"27123","2020",290
"27123","2021",265
"27123","2022",214
"27123","2024",156
"27123","1977",15
"27123","1978",69
"27123","1982",52
"27123","1983",38
"27123","1984",57
"27123","1985",42
"27123","1986",44
"27123","1987",39
"27123","1988",37
"27123","1989",41
"27123","1990",42
"27123","1991",60
"27123","1992",56
"27123","1993",60
"27123","1994",66
"27123","1995",76
"27123","1996",97
"27123","1997",68
"27123","1998",86
"27123","2000",106
"27123","2001",106
"27123","2002",106
"27123","2003",109
"27123","2004",110
"27123","2005",57
"27123","2006",139
"27123","2007",96
"27123","2008",84
"27123","2010",147
"27123","2011",155
"27123","2012",191
"27123","2013",254
"27123","2014",210
"27123","2015",216
"27123","2016",231
"27123","2017",306
"46075",NA,2
"38025",NA,4
"48385",NA,3
"22063","2019",3
"22063","2022",5
"22063","2024",3
"22063","1981",1
"22063","1987",2
"22063","1993",1
"22063","1996",1
"22063","1998",4
"22063","1999",3
"22063","2000",2
"22063","2001",2
"22063","2003",3
"22063","2007",1
"22063","2012",2
"22063","2013",1
"22063","2014",2
"22063","2016",4
"22063","2017",1
"22063","2018",1
"22063","1994",1
"19085",NA,5
"27171","2011",7
"27171","2015",12
"27171","2016",10
"27171","1981",4
"08049","2019",1
"08049","2020",1
"08049","2023",1
"08049","2005",1
"19183","2022",4
"19183","2024",5
"19183","1987",1
"19183","1991",1
"19183","1992",1
"19183","2012",5
"19183","2013",4
"19183","2014",2
"19183","2017",1
"29207",NA,3
"30009","2024",1
"27125",NA,3
"27135","2021",8
"27135","2023",4
"27135","1989",3
"27135","1992",6
"27135","1993",2
"27135","1994",2
"27135","1995",1
"27135","1996",4
"27135","1997",4
"27135","1998",1
"27135","2000",3
"27135","2001",2
"27135","2003",1
"27135","2004",6
"27135","2005",2
"27135","2007",1
"27135","2009",5
"27135","2010",4
"27135","2011",3
"27135","2012",2
"27135","2013",4
"27135","2014",4
"27135","2015",3
"27135","2016",5
"27135","2017",5
"28089","2024",7
"40087","2024",5
"48139","2018",48
"48139","2019",34
"48139","1977",2
"48139","1979",1
"48139","1985",1
"48139","1991",1
"48139","1992",2
"48139","2000",3
"48139","2001",3
"48139","2003",1
"48139","2004",1
"48139","2009",3
"48139","2010",3
"48139","2011",3
"48139","2012",2
"48139","2013",2
"48139","2014",6
"48139","2015",4
"48139","2016",8
"48139","2017",4
"48139","2021",3
"48333","2013",1
"48107","1981",3
"48107","1988",2
"48107","1999",1
"48107","2017",1
"29225","1995",1
"29225","2001",1
"29225","2013",1
"29225","2014",1
"29225","2017",1
"29225","1983",1
"29225","2002",1
"29225","2012",2
"29225","2010",1
"19097","2021",1
"19097","2023",4
"19097","2024",1
"19031","2020",1
"19031","2021",1
"19031","2014",1
"19037","1976",1
"19037","1982",1
"19037","1983",1
"19037","1986",1
"19037","1987",3
"19037","1990",2
"19037","2016",3
"19151","1977",1
"19151","1980",2
"19151","1981",2
"19151","1984",2
"19151","1990",1
"19151","2002",1
"20137",NA,2
"29147",NA,4
"46041",NA,3
"46027","2022",2
"46027","2015",3
"46027","2017",2
"46027","2018",3
"55007","2023",1
"48409","1983",1
"48409","1989",1
"48409","1991",1
"48409","1994",1
"48409","1996",2
"48409","1997",1
"56025","2021",10
"56025","2022",16
"31001","2019",4
"31001","2020",5
"31001","2021",1
"31001","2022",1
"31001","1978",2
"31001","1980",2
"31001","1981",1
"31001","1988",1
"31001","1989",1
"31001","1991",1
"31001","1992",1
"31001","1993",4
"31001","1995",1
"31001","1998",1
"31001","2000",2
"31001","2001",1
"31001","2002",4
"31001","2004",3
"31001","2011",4
"31001","2012",1
"31001","2015",2
"38003","2019",1
"38003","2021",1
"38003","1977",1
"38003","1983",1
"38003","1989",1
"38003","1991",1
"38003","1994",1
"38003","1997",1
"40061",NA,5
"29085","2014",1
"29085","2015",1
"31053","1999",1
"31053","2004",2
"31055",NA,1
"48401",NA,4
"46105","2011",1
"22049",NA,3
"22029",NA,2
"27111","2015",15
"40119","2018",17
"40119","2019",25
"40119","2020",37
"40119","2021",22
"40119","2022",26
"40119","2023",31
"40119","2024",8
"40119","1976",2
"40119","1977",2
"40119","1979",1
"40119","1980",1
"40119","1981",2
"40119","1982",2
"40119","1983",2
"40119","1984",2
"40119","1985",4
"40119","1986",6
"40119","1987",2
"40119","1988",7
"40119","1989",2
"40119","1990",4
"40119","1991",3
"40119","1992",5
"40119","1993",3
"40119","1994",3
"40119","1995",9
"40119","1996",4
"40119","1998",4
"40119","1999",5
"40119","2000",4
"40119","2001",5
"40119","2002",9
"40119","2003",12
"40119","2004",22
"40119","2005",14
"40119","2006",12
"40119","2007",13
"40119","2008",11
"40119","2009",12
"40119","2010",18
"40119","2011",16
"40119","2012",22
"40119","2013",10
"40119","2014",15
"40119","2015",8
"40119","2016",9
"40119","2017",19
"27023","1991",1
"27023","1993",1
"35049","1999",9
"38101",NA,6
"40113","2023",1
"40113","1998",1
"40113","2001",1
"40113","2013",2
"40113","2017",3
"48257","2000",1
"48119","1999",1
"48119","2000",1
"48153",NA,1
"55049","2004",2
"55049","2006",1
"48039","2022",13
"48039","2023",13
"48039","2024",6
"48039","2002",24
"48039","2003",28
"48039","2004",9
"48039","2005",7
"48039","2006",7
"48039","2008",6
"48039","2018",19
"04003","1976",2
"48277","2015",2
"48469","2020",2
"48469","2021",2
"48469","2022",1
"48469","1976",1
"48469","1977",1
"48469","1980",2
"48469","1983",2
"48469","1986",1
"48469","1987",1
"48469","1988",1
"48469","1989",1
"48469","1992",1
"48469","1994",1
"48469","1995",2
"48469","1997",1
"48469","2016",2
"48469","2024",1
"48469","1981",1
"48015","1991",1
"35017","2013",1
"35017","2014",1
"46123",NA,4
"40149","1992",1
"40149","1994",1
"40149","1995",1
"55099",NA,5
"48325",NA,5
"48087","1981",1
"55033","1995",2
"55033","1999",5
"55033","2009",3
"55033","2014",9
"55033","2017",13
"31061",NA,2
"56003",NA,5
"40121",NA,7
"38021","2007",1
"27049","2017",19
"27083","2019",4
"27083","2020",4
"27083","2021",4
"27083","2022",4
"27083","1976",1
"27083","1986",1
"27083","1992",1
"27083","1996",3
"27083","2001",2
"27083","2002",5
"27083","2003",1
"27083","2007",1
"27083","2008",2
"27083","2010",1
"27083","2013",3
"27083","2014",2
"27083","2016",2
"27083","2017",1
"27083","2018",2
"27083","1985",1
"27083","1991",1
"27083","2004",1
"27083","2006",1
"28133",NA,4
"22105","2019",6
"22105","2022",2
"22105","1977",1
"22105","1981",1
"22105","1982",1
"22105","1987",1
"22105","2000",2
"22105","2004",1
"22105","2007",1
"22105","2008",1
"22105","2009",1
"22105","2013",8
"22105","2014",2
"22105","2002",4
"40089",NA,7
"40067",NA,4
"56009","2018",1
"48231","1994",1
"48231","1996",1
"48231","2008",16
"48231","2011",34
"48231","2014",57
"48231","2015",23
"48231","1997",1
"48231","1999",1
"17187",NA,3
"35057",NA,2
"08103","1991",1
"22055","2018",28
"22055","2019",29
"22055","2001",13
"22055","2004",19
"22055","2010",11
"19159",NA,3
"20035",NA,2
"29229","1998",1
"29229","2007",3
"29229","2015",1
"29229","2011",1
"40037",NA,6
"46135",NA,3
"48445","1979",1
"48445","1980",1
"48445","1982",2
"48445","1992",1
"19117","2004",1
"22055","2020",30
"22055","2021",33
"22055","1976",2
"22055","1977",10
"22055","1978",2
"22055","1980",6
"22055","1981",7
"22055","1982",4
"22055","1983",8
"22055","1984",19
"22055","1985",14
"22055","1986",15
"22055","1987",14
"22055","1988",8
"22055","1989",16
"22055","1990",10
"22055","1991",16
"22055","1992",15
"22055","1993",10
"22055","1994",17
"22055","1995",10
"22055","1996",5
"22055","1997",10
"22055","1998",20
"22055","1999",16
"22055","2000",14
"22055","2002",14
"22055","2003",14
"22055","2005",18
"22055","2006",10
"22055","2007",15
"22055","2008",12
"22055","2009",15
"22055","2011",26
"22055","2012",18
"22055","2013",21
"22055","2014",26
"22055","2015",16
"22055","2016",17
"22055","2017",20
"31163","2009",1
"31163","2011",1
"46077","2000",3
"46077","2003",1
"46077","2008",1
"46077","2011",1
"46077","2013",1
"46077","2002",1
"46077","2007",1
"29221",NA,4
"05015",NA,2
"48423","2021",23
"48423","1991",3
"48423","2007",8
"48423","2017",40
"46057",NA,5
"35045","2004",2
"29011","2019",1
"29011","1988",1
"29011","1995",2
"29011","1998",7
"29011","1999",3
"29011","2001",1
"29011","2003",1
"29011","2004",3
"29011","2005",3
"29011","2006",4
"29011","2007",3
"29011","2008",1
"29011","2009",2
"29011","2010",2
"29011","2013",2
"29011","2014",3
"29011","2016",1
"29011","2018",1
"29011","1992",1
"29011","1997",1
"29011","2002",1
"29011","2012",1
"19037","1978",1
"08009",NA,3
"40121","1998",1
"40121","1999",1
"40121","2016",1
"48499","2018",1
"48499","2016",3
"48277","1991",1
"55091",NA,2
"55005","2019",1
"55005","2020",2
"55005","2022",3
"55005","2023",6
"55005","2024",4
"55005","1985",1
"55005","2003",3
"55005","2005",4
"55005","2006",4
"55005","2007",4
"55005","2010",1
"55005","2011",4
"55005","2012",5
"55005","2013",5
"55005","2014",4
"55005","2015",6
"55005","2016",2
"55005","2017",2
"55005","2018",4
"46011","2002",8
"46011","2004",14
"46011","2005",10
"46011","2006",7
"46011","2007",8
"46011","2009",6
"46011","2011",14
"48299","2020",7
"48299","2024",3
"08023","2015",1
"08007","2018",1
"08007","2022",3
"08007","2023",2
"08007","1985",1
"08007","1996",1
"08007","1998",1
"08007","2010",1
"08007","2013",1
"08007","2015",2
"08007","2016",2
"08007","2017",2
"08007","2021",3
"08001","1976",4
"08001","1995",13
"08001","1997",32
"08001","2009",17
"08001","1981",8
"08001","1999",36
"46053",NA,4
"48401","1978",2
"48401","1981",3
"48401","1987",1
"48401","1998",1
"48401","1999",2
"48401","2001",1
"48401","2014",1
"48401","2000",1
"38081",NA,6
"29077","2018",13
"29077","2019",12
"29077","2020",26
"29077","2021",13
"29077","2022",19
"29077","2023",13
"29077","2024",3
"29077","1976",4
"29077","1977",6
"29077","1978",4
"29077","1979",2
"29077","1980",1
"29077","1981",3
"29077","1982",3
"29077","1983",1
"29077","1984",2
"29077","1985",2
"29077","1986",6
"29077","1987",3
"29077","1988",8
"29077","1989",7
"29077","1990",8
"29077","1991",10
"29077","1992",10
"29077","1993",13
"29077","1994",14
"29077","1995",10
"29077","1996",11
"29077","1997",12
"29077","1998",9
"29077","1999",12
"29077","2000",17
"29077","2001",14
"29077","2002",9
"29077","2003",9
"29077","2004",4
"29077","2005",3
"29077","2006",6
"29077","2007",14
"29077","2008",10
"29077","2009",10
"29077","2010",6
"29077","2011",16
"29077","2012",10
"29077","2013",27
"29077","2014",25
"29077","2015",29
"29077","2016",11
"29077","2017",8
"20129",NA,2
"30105",NA,2
"27059","2018",1
"27059","2022",1
"27059","2024",1
"27059","1976",2
"27059","1977",1
"27059","1990",1
"27059","1991",2
"27059","1993",2
"27059","1995",1
"27059","1997",1
"27059","1998",4
"27059","2007",1
"27059","2010",2
"27059","2013",3
"27059","2014",1
"27059","2016",2
"27059","1996",3
"27171","2018",20
"27171","2019",19
"27171","2020",20
"27171","2021",17
"27171","2022",16
"27171","2023",9
"27171","2024",8
"27171","1991",4
"27171","1992",7
"27171","1993",5
"27171","1994",2
"27171","1995",6
"27171","1997",6
"27171","1998",7
"27171","1999",9
"27171","2000",9
"27171","2001",9
"27171","2002",6
"27171","2003",4
"27171","2004",5
"27171","2006",10
"27171","2008",4
"27171","2010",5
"27171","2012",9
"27171","2014",10
"27171","2017",19
"35023",NA,3
"22003",NA,3
"48051","1992",1
"48051","2001",1
"48051","2002",1
"48051","2005",1
"48051","2014",1
"48051","2015",1
"48051","2017",1
"48015",NA,4
"27123","1999",75
"27123","2009",91
"40131","1997",2
"48405","2016",2
"48459","2019",1
"48459","2020",2
"48459","2021",8
"48459","2022",1
"48459","2023",1
"48459","2024",3
"48459","2004",1
"48459","2012",1
"48459","2015",1
"48459","2016",2
"48459","2017",2
"48459","2008",1
"48459","2009",6
"48459","2010",8
"48459","2011",5
"48459","2013",1
"20015",NA,6
"05043","2019",1
"05043","1979",1
"05043","1991",2
"05043","1999",2
"05043","2000",5
"05043","2008",1
"05043","2010",1
"55121","2020",17
"55121","2021",16
"55121","1989",1
"55121","1995",1
"55121","1998",5
"55121","1999",5
"55121","2001",4
"55121","2010",20
"55121","2018",11
"05041","1994",1
"40131","1996",4
"40131","1998",4
"40131","1999",6
"40005","2019",1
"40005","2000",1
"40005","2020",1
"48291","2020",2
"48291","1997",1
"48291","2017",5
"48291","2005",1
"08075","2018",1
"08075","2020",1
"08075","2021",2
"08075","1979",1
"08075","1980",1
"08075","1988",1
"08075","1992",1
"08075","2001",3
"08075","2023",2
"08075","1986",2
"20049",NA,2
"31143",NA,2
"20111","2019",10
"20111","2020",12
"20111","2021",10
"20111","2022",11
"20111","2023",12
"20111","1976",3
"20111","1977",7
"20111","1978",2
"20111","1979",7
"20111","1980",2
"20111","1981",7
"20111","1982",3
"20111","1983",4
"20111","1984",4
"20111","1985",4
"20111","1986",4
"20111","1987",3
"20111","1988",5
"20111","1989",1
"20111","1991",3
"20111","1992",5
"20111","1993",7
"20111","1994",4
"20111","1995",5
"20111","1996",8
"20111","1997",2
"20111","1998",6
"20111","1999",6
"20111","2000",3
"20111","2001",2
"20111","2002",14
"20111","2003",3
"20111","2004",9
"20111","2005",5
"20111","2006",11
"20111","2007",10
"20111","2008",6
"20111","2009",7
"20111","2010",8
"20111","2011",1
"20111","2012",3
"20111","2013",9
"20111","2014",19
"20111","2015",7
"20111","2016",4
"20111","2017",9
"20111","2024",1
"20111","2018",8
"20191","1986",2
"19069","2019",7
"19069","2020",5
"19069","2021",7
"19069","2022",3
"19069","2023",5
"19069","1981",3
"19069","1984",2
"19069","1986",1
"19069","1987",3
"19069","1990",5
"19069","1991",2
"19069","1992",5
"19069","1993",3
"19069","1995",1
"19069","1996",4
"19069","1997",2
"19069","1998",3
"19069","1999",1
"19069","2000",1
"19069","2001",1
"19069","2002",1
"19069","2004",1
"19069","2005",4
"19069","2006",2
"19069","2010",3
"19069","2011",2
"19069","2012",6
"19069","2013",1
"19069","2014",4
"19069","2015",3
"19069","2016",2
"19069","2017",5
"19069","2018",2
"20095",NA,3
"19075",NA,5
"08043",NA,5
"29135","2021",1
"22103","1982",4
"22103","1983",3
"22103","1985",5
"22103","1986",2
"27079",NA,1
"17169","2004",1
"17169","2006",1
"17169","2007",1
"17169","2008",1
"17057",NA,8
"17195","2023",17
"17195","2017",15
"40141","1977",1
"40137",NA,3
"27033","1995",674
"27033","1996",640
"27033","1997",698
"27033","2002",798
"27033","2004",731
"27033","2009",655
"27033","2011",987
"27033","2013",1118
"31151","1992",2
"31151","1993",1
"28027",NA,2
"20173","1993",30
"20173","1995",42
"20173","1997",38
"20173","2008",27
"20173","2003",45
"20173","2004",49
"20173","2005",47
"30011","1988",1
"30011","1991",2
"31027","2016",1
"46109",NA,6
"48403","2019",1
"48403","2022",1
"40015","2021",3
"40015","2024",1
"40015","1989",2
"40015","2016",2
"40015","2020",1
"27081",NA,3
"48441",NA,5
"48249","2019",3
"48249","2020",2
"48249","2021",2
"48249","2022",1
"48249","1981",1
"48249","1991",2
"48249","1993",2
"48249","1996",1
"48249","2002",1
"48249","2004",2
"48249","2009",1
"48249","2013",1
"48249","2015",1
"40149",NA,3
"29113","2020",1
"29113","2007",1
"29113","2012",2
"29113","2013",2
"29113","2015",1
"29113","2017",1
"22059","1986",1
"05067",NA,3
"22031","2023",1
"48257","2020",1
"48257","2023",3
"48257","1990",2
"48257","1993",1
"48257","1999",3
"48257","2006",6
"48257","2008",3
"48257","2009",6
"48257","2012",2
"48257","2015",4
"48257","2016",1
"48257","2017",1
"48107",NA,2
"48497","1989",1
"48497","2021",2
"48355","2017",13
"29043","1981",1
"29043","1987",3
"29043","1991",2
"29043","1992",1
"29043","1993",1
"29043","2002",3
"29043","2003",1
"29043","2006",1
"29043","2007",2
"29043","2009",4
"29043","2010",1
"29043","2013",4
"29043","1980",1
"29043","2012",4
"48323",NA,1
"48467","2009",1
"48467","2011",2
"35047",NA,6
"08027","2020",1
"08027","2023",1
"08027","2008",1
"08027","2009",1
"08027","2024",3
"08027","2017",2
"08027","2022",1
"19125",NA,7
"20025",NA,3
"04001",NA,8
"20127","1979",1
"20127","1991",1
"20127","1992",1
"20127","1996",2
"20127","1993",1
"05071","2018",4
"05071","2019",1
"05071","2020",2
"05071","2021",1
"05071","2022",1
"05071","2024",1
"05071","1981",1
"05071","1982",1
"05071","1987",1
"05071","1990",1
"05071","1991",1
"05071","1993",2
"05071","1995",2
"05071","1997",1
"05071","1998",3
"05071","2007",1
"05071","2011",2
"05071","2012",2
"05071","2013",1
"05071","2016",2
"05071","2017",5
"29225",NA,3
"31099","2001",1
"31099","2002",1
"31099","2008",2
"29081","1977",1
"29081","2011",1
"29081","2012",1
"30017","1980",1
"30017","1983",1
"30017","1984",3
"30017","1989",1
"30017","2013",1
"31023",NA,4
"46085",NA,2
"48423","2020",39
"48423","2023",26
"48423","1987",3
"48423","2005",12
"48423","2013",19
"48423","2014",16
"48423","2006",13
"46047","2000",1
"46047","2001",1
"46047","2014",1
"46047","2009",1
"48187","1981",1
"48129",NA,1
"55063","2021",15
"27047","2003",1
"27047","2005",1
"19047",NA,7
"08013","2018",450
"08013","2019",566
"08013","2020",638
"08013","2021",579
"08013","2022",560
"08013","2024",334
"08013","1976",43
"08013","1977",41
"08013","1978",30
"08013","1979",25
"08013","1980",23
"08013","1981",29
"08013","1982",27
"08013","1983",30
"08013","1984",52
"08013","1985",75
"08013","1986",67
"08013","1987",74
"08013","1988",51
"08013","1989",98
"08013","1990",99
"08013","1991",108
"08013","1992",110
"08013","1993",136
"08013","1994",179
"08013","1995",205
"08013","1996",219
"08013","1997",254
"08013","1998",369
"08013","1999",353
"08013","2000",355
"08013","2001",377
"08013","2002",448
"08013","2003",449
"08013","2004",437
"08013","2005",336
"08013","2006",412
"08013","2007",334
"08013","2008",307
"08013","2009",380
"08013","2010",443
"08013","2011",425
"08013","2012",494
"08013","2013",408
"08013","2014",521
"08013","2015",487
"08013","2016",525
"08013","2017",499
"31033",NA,3
"05111","2019",1
"05111","1979",1
"05111","1981",1
"05111","1987",1
"05111","1988",1
"05111","2006",1
"40023","1992",1
"05007","2000",13
"28135",NA,3
"38061","2022",1
"38061","2023",1
"38061","2015",1
"40007",NA,5
"31077",NA,2
"48279",NA,1
"46097","2024",1
"27001","1993",2
"27001","2006",2
"22099","1991",2
"22099","1997",1
"22099","1998",1
"22099","1999",1
"22099","2004",1
"22099","2014",4
"22099","2016",1
"27095","1990",1
"27077","2024",1
"27077","1981",1
"27077","1982",2
"27077","1985",1
"27077","1987",1
"27077","1995",1
"05051",NA,3
"19177","2022",1
"19177","1994",1
"19177","2004",1
"19177","2018",2
"19177","1985",1
"19177","1987",1
"27031",NA,1
"19187",NA,6
"19139","2018",12
"19139","2019",20
"19139","2020",10
"19139","2021",12
"19139","1976",5
"19139","1977",4
"19139","1978",10
"19139","1979",4
"19139","1980",10
"19139","1981",10
"19139","1982",9
"19139","1983",8
"19139","1984",7
"19139","1985",8
"19139","1986",9
"19139","1987",12
"19139","1988",9
"19139","1989",4
"19139","1990",4
"19139","1991",4
"19139","1992",7
"19139","1993",6
"19139","1994",12
"19139","1995",18
"19139","1996",24
"19139","1997",16
"19139","1998",23
"19139","1999",33
"19139","2000",22
"19139","2001",27
"19139","2002",46
"19139","2003",30
"19139","2004",49
"19139","2005",59
"19139","2006",31
"19139","2007",20
"19139","2008",18
"19139","2009",9
"19139","2010",21
"19139","2011",11
"19139","2012",14
"19139","2013",19
"19139","2014",20
"19139","2015",13
"19139","2016",21
"19139","2017",30
"08019","2020",3
"08019","2022",1
"08019","1982",1
"08019","1988",1
"08019","1991",2
"08019","1992",1
"08019","1998",1
"08019","2003",1
"08019","2011",1
"08019","2012",1
"08019","2014",1
"08019","2000",1
