"geoid","year","cnt_patents","cnt_patent_inventors","cnt_pantent_owners"
"06087","1989",34,49,18
"53077","1989",9,13,7
"06077","1989",8,15,8
"06111","1989",72,107,52
"53041","1989",2,6,2
"04025","1989",3,3,3
"53027","1989",5,9,3
"53063","1989",18,26,12
"56039","1989",1,1,1
"53037","1989",2,4,2
"53067","1989",1,1,1
"06031","1989",0,0,0
"49027","1989",0,0,0
"53049","1989",0,0,0
"49005","1989",8,9,4
"41001","1989",1,1,1
"30029","1989",2,5,2
"41029","1989",32,14,5
"06083","1989",79,101,43
"53051","1989",0,0,0
"41041","1989",0,0,0
"16041","1989",0,0,0
"53059","1989",0,0,0
"16005","1989",5,9,3
"56041","1989",0,0,0
"04021","1989",2,4,2
"41023","1989",0,0,0
"04017","1989",1,2,1
"06097","1989",25,44,12
"53031","1989",0,0,0
"41057","1989",0,0,0
"32007","1989",1,1,1
"06085","1989",1486,2278,357
"49039","1989",2,5,2
"53013","1989",0,0,0
"16069","1989",1,1,1
"06099","1989",7,11,6
"49049","1989",19,36,8
"04003","1989",0,0,0
"41061","1989",0,0,0
"06095","1989",3,6,3
"53053","1989",27,37,5
"16049","1989",0,0,0
"04027","1989",0,0,0
"49011","1989",5,5,3
"32031","1989",14,24,14
"30031","1989",14,15,5
"53005","1989",20,39,7
"41035","1989",0,0,0
"49051","1989",0,0,0
"16067","1989",0,0,0
"53029","1989",0,0,0
"49045","1989",0,0,0
"41043","1989",8,11,5
"32017","1989",0,0,0
"48255","1989",0,0,0
"53011","1989",8,8,6
"41047","1989",8,9,7
"49017","1989",0,0,0
"08023","1989",0,0,0
"48121","1989",6,10,6
"48217","1989",0,0,0
"08045","1989",1,2,1
"22089","1989",0,0,0
"05045","1989",5,3,3
"27147","1989",15,15,4
"22047","1989",0,0,0
"48315","1989",0,0,0
"48195","1989",0,0,0
"28149","1989",0,0,0
"20209","1989",6,7,4
"17153","1989",0,0,0
"08061","1989",0,0,0
"48201","1989",984,1213,204
"48277","1989",1,1,1
"29111","1989",0,0,0
"48221","1989",1,1,1
"27163","1989",8,13,5
"48467","1989",1,1,1
"05033","1989",0,0,0
"48439","1989",105,150,60
"55109","1989",2,2,2
"05047","1989",0,0,0
"40085","1989",0,0,0
"27111","1989",2,2,2
"48313","1989",0,0,0
"35055","1989",0,0,0
"08005","1989",30,42,23
"55043","1989",0,0,0
"28121","1989",0,0,0
"22085","1989",0,0,0
"17117","1989",0,0,0
"08041","1989",32,41,13
"48257","1989",0,0,0
"27075","1989",0,0,0
"40009","1989",0,0,0
"42075","1989",2,4,2
"05007","1989",2,2,1
"27053","1989",703,1019,185
"27141","1989",0,0,0
"48339","1989",13,12,10
"22123","1989",0,0,0
"35001","1989",27,40,15
"22039","1989",0,0,0
"19155","1989",0,0,0
"48097","1989",0,0,0
"47157","1989",48,82,25
"08067","1989",0,0,0
"48055","1989",1,1,1
"48265","1989",1,1,1
"55093","1989",2,1,1
"22115","1989",0,0,0
"27005","1989",0,0,0
"27035","1989",5,8,4
"27139","1989",2,2,2
"08081","1989",1,3,1
"27013","1989",1,3,1
"08015","1989",1,2,1
"48505","1989",0,0,0
"29173","1989",0,0,0
"48215","1989",0,0,0
"48285","1989",1,2,1
"48181","1989",1,2,1
"55087","1989",15,26,8
"08069","1989",29,27,13
"48499","1989",2,3,2
"19097","1989",0,0,0
"48183","1989",4,4,3
"27061","1989",2,3,2
"48157","1989",23,30,10
"48503","1989",0,0,0
"55053","1989",1,1,1
"27145","1989",4,5,3
"40083","1989",0,0,0
"48497","1989",1,1,1
"20105","1989",0,0,0
"08087","1989",0,0,0
"27149","1989",2,2,3
"29165","1989",4,12,5
"48379","1989",0,0,0
"48337","1989",0,0,0
"27115","1989",0,0,0
"48213","1989",0,0,0
"29085","1989",0,0,0
"55011","1989",0,0,0
"05145","1989",0,0,0
"08091","1989",1,1,1
"17067","1989",0,0,0
"55005","1989",1,5,1
"40111","1989",1,1,1
"27109","1989",4,5,2
"20091","1989",33,53,25
"48423","1989",7,8,4
"27137","1989",2,3,2
"17089","1989",44,50,27
"27133","1989",0,0,0
"27067","1989",4,6,3
"27007","1989",3,2,3
"27025","1989",0,0,0
"48473","1989",0,0,0
"27021","1989",0,0,0
"55031","1989",1,1,1
"31001","1989",1,1,1
"48415","1989",1,1,1
"48035","1989",1,1,1
"35003","1989",0,0,0
"48001","1989",0,0,0
"05121","1989",0,0,0
"55095","1989",0,0,0
"29211","1989",1,2,1
"29141","1989",0,0,0
"29075","1989",0,0,0
"48451","1989",1,1,1
"22015","1989",3,8,2
"48249","1989",0,0,0
"22077","1989",0,0,0
"22117","1989",0,0,0
"22007","1989",0,0,0
"55103","1989",0,0,0
"08001","1989",15,23,13
"46029","1989",1,3,1
"48291","1989",0,0,0
"05049","1989",0,0,0
"48245","1989",9,13,5
"05031","1989",1,1,1
"20087","1989",0,0,0
"48031","1989",1,1,1
"29217","1989",0,0,0
"08079","1989",0,0,0
"55023","1989",0,0,0
"05143","1989",5,4,2
"48109","1989",0,0,0
"22109","1989",1,1,1
"08059","1989",64,102,31
"27131","1989",2,1,1
"19119","1989",0,0,0
"20027","1989",0,0,0
"48065","1989",0,0,0
"55063","1989",3,3,2
"48331","1989",0,0,0
"48093","1989",0,0,0
"48061","1989",1,1,1
"29209","1989",0,0,0
"17011","1989",2,5,1
"40147","1989",153,182,4
"22019","1989",2,4,2
"46067","1989",1,1,1
"26147","1989",15,14,10
"22053","1989",1,1,1
"08119","1989",0,0,0
"22113","1989",1,1,1
"48343","1989",0,0,0
"31093","1989",0,0,0
"40143","1989",90,137,48
"35049","1989",4,7,3
"19023","1989",0,0,0
"48455","1989",0,0,0
"29083","1989",1,2,1
"48041","1989",12,18,6
"55123","1989",0,0,0
"05141","1989",0,0,0
"05085","1989",0,0,0
"29129","1989",0,0,0
"29043","1989",0,0,0
"20007","1989",0,0,0
"20207","1989",0,0,0
"19007","1989",0,0,0
"05071","1989",0,0,0
"27003","1989",10,17,8
"08013","1989",98,155,47
"17119","1989",15,6,4
"38071","1989",0,0,0
"35043","1989",2,5,2
"48283","1989",0,0,0
"22105","1989",0,0,0
"48053","1989",0,0,0
"40041","1989",0,0,0
"55111","1989",4,2,2
"04009","1989",0,0,0
"40135","1989",0,0,0
"48483","1989",0,0,0
"29189","1989",420,567,124
"29203","1989",0,0,0
"04011","1989",0,0,0
"27171","1989",3,3,2
"38013","1989",0,0,0
"05133","1989",2,3,2
"28063","1989",0,0,0
"27097","1989",1,1,1
"05109","1989",0,0,0
"48147","1989",0,0,0
"29161","1989",3,7,2
"27129","1989",1,2,1
"29187","1989",0,0,0
"20031","1989",0,0,0
"48005","1989",0,0,0
"08017","1989",0,0,0
"22051","1989",18,22,10
"31019","1989",2,2,2
"48199","1989",0,0,0
"08089","1989",0,0,0
"05035","1989",0,0,0
"48309","1989",2,2,2
"05131","1989",3,2,2
"40087","1989",0,0,0
"05083","1989",0,0,0
"22079","1989",1,2,1
"48027","1989",1,2,1
"48223","1989",0,0,0
"27049","1989",5,9,5
"08101","1989",0,0,0
"55073","1989",14,15,6
"08035","1989",1,2,1
"38015","1989",1,2,1
"27087","1989",0,0,0
"48347","1989",0,0,0
"29019","1989",12,21,2
"22057","1989",1,2,1
"22031","1989",0,0,0
"48207","1989",0,0,0
"27011","1989",0,0,0
"55113","1989",0,0,0
"05069","1989",0,0,0
"48427","1989",0,0,0
"17083","1989",0,0,0
"22121","1989",0,0,0
"40151","1989",207,371,168
"40117","1989",0,0,0
"48231","1989",0,0,0
"29185","1989",0,0,0
"08047","1989",0,0,0
"48359","1989",0,0,0
"08077","1989",1,1,1
"05103","1989",0,0,0
"48469","1989",1,2,1
"48149","1989",0,0,0
"29186","1989",0,0,0
"48067","1989",0,0,0
"22017","1989",6,12,5
"48209","1989",3,3,3
"22073","1989",2,1,1
"48099","1989",0,0,0
"27029","1989",0,0,0
"40051","1989",2,2,2
"38051","1989",0,0,0
"55033","1989",3,2,2
"19033","1989",3,6,3
"40015","1989",2,2,2
"48073","1989",0,0,0
"08037","1989",0,0,0
"19013","1989",2,3,2
"29003","1989",0,0,0
"29009","1989",2,3,2
"48471","1989",0,0,0
"48171","1989",0,0,0
"22065","1989",0,0,0
"19167","1989",0,0,0
"48139","1989",1,1,1
"29087","1989",0,0,0
"29163","1989",1,1,1
"27093","1989",1,1,1
"28029","1989",0,0,0
"40081","1989",1,1,1
"40027","1989",9,12,7
"21185","1989",3,3,3
"55009","1989",19,24,9
"48303","1989",7,6,5
"19061","1989",14,15,5
"48113","1989",769,1035,165
"48367","1989",0,0,0
"46017","1989",0,0,0
"20159","1989",2,3,2
"08021","1989",0,0,0
"19163","1989",14,20,7
"29029","1989",0,0,0
"17197","1989",24,37,11
"05119","1989",8,11,7
"17031","1989",2107,2760,446
"01103","1989",2,3,2
"01017","1989",0,0,0
"01089","1989",18,31,11
"18063","1989",0,0,0
"47149","1989",9,14,6
"28003","1989",2,2,1
"12033","1989",1,1,2
"26027","1989",2,2,2
"01117","1989",0,0,0
"26061","1989",1,1,1
"55079","1989",200,296,75
"17163","1989",5,8,4
"18019","1989",0,0,0
"47077","1989",0,0,0
"22071","1989",95,146,21
"28107","1989",0,0,0
"47003","1989",0,0,0
"47075","1989",0,0,0
"17183","1989",0,0,0
"17107","1989",0,0,0
"28137","1989",4,3,1
"47167","1989",0,0,0
"28009","1989",0,0,0
"13143","1989",0,0,0
"47187","1989",5,8,4
"18039","1989",87,137,28
"01111","1989",0,0,0
"21111","1989",81,112,24
"13089","1989",22,32,13
"47051","1989",0,0,0
"47081","1989",0,0,0
"18177","1989",0,0,0
"01125","1989",4,8,3
"17201","1989",184,214,31
"17157","1989",2,2,2
"55037","1989",0,0,0
"21101","1989",1,2,1
"47117","1989",1,3,1
"26055","1989",5,5,3
"01081","1989",5,6,2
"17165","1989",1,0,1
"26159","1989",1,3,1
"28097","1989",0,0,0
"18091","1989",12,11,4
"47035","1989",0,0,0
"18005","1989",23,43,8
"47011","1989",4,8,3
"26123","1989",5,5,2
"21211","1989",1,2,1
"47053","1989",0,0,0
"55101","1989",119,158,17
"12037","1989",0,0,0
"55133","1989",56,72,27
"18121","1989",1,2,1
"28093","1989",0,0,0
"47073","1989",0,0,0
"01073","1989",38,60,26
"18181","1989",2,2,2
"38093","1989",2,6,3
"17077","1989",4,10,4
"21233","1989",0,0,0
"01031","1989",0,0,0
"17049","1989",1,1,1
"01023","1989",0,0,0
"47165","1989",1,3,1
"47115","1989",0,0,0
"55029","1989",2,3,1
"01049","1989",0,0,0
"18093","1989",0,0,0
"18043","1989",1,1,1
"01071","1989",0,0,0
"17027","1989",0,0,0
"12091","1989",1,1,1
"01055","1989",2,2,5
"17159","1989",1,1,1
"18037","1989",2,2,2
"18097","1989",174,250,41
"26067","1989",1,1,1
"47109","1989",1,2,1
"13045","1989",5,13,1
"55039","1989",6,9,5
"17069","1989",0,0,0
"17115","1989",21,34,4
"17143","1989",66,109,4
"01105","1989",1,1,1
"55025","1989",110,167,33
"28075","1989",6,7,1
"18051","1989",1,1,1
"26005","1989",2,5,2
"26019","1989",0,0,0
"47005","1989",0,0,0
"47147","1989",0,0,0
"47023","1989",0,0,0
"18075","1989",0,0,0
"47093","1989",37,43,18
"18147","1989",0,0,0
"47125","1989",1,2,1
"18123","1989",0,0,0
"26105","1989",0,0,0
"01029","1989",0,0,0
"18145","1989",4,4,3
"17123","1989",1,2,1
"01075","1989",0,0,0
"17179","1989",1,2,1
"47143","1989",0,0,0
"26163","1989",888,1206,87
"55027","1989",3,7,2
"47017","1989",2,4,2
"18011","1989",3,4,1
"55015","1989",0,0,0
"28159","1989",0,0,0
"26109","1989",0,0,0
"21139","1989",0,0,0
"17043","1989",213,305,85
"47127","1989",0,0,0
"55071","1989",16,21,7
"18167","1989",13,18,3
"17135","1989",3,7,3
"01131","1989",0,0,0
"47141","1989",5,8,4
"55059","1989",20,38,4
"47021","1989",2,2,1
"18139","1989",0,0,0
"28043","1989",0,0,0
"18055","1989",0,0,0
"21021","1989",0,0,0
"18085","1989",13,25,8
"18047","1989",0,0,0
"18165","1989",0,0,0
"17167","1989",16,23,12
"12005","1989",3,3,2
"18067","1989",34,53,3
"28057","1989",0,0,0
"28023","1989",0,0,0
"26139","1989",85,115,21
"21157","1989",0,0,0
"28047","1989",1,1,1
"47069","1989",0,0,0
"55117","1989",51,54,13
"01027","1989",0,0,0
"55115","1989",0,0,0
"26053","1989",1,1,1
"28071","1989",2,6,1
"17051","1989",0,0,0
"55041","1989",0,0,0
"18071","1989",3,2,2
"26015","1989",1,1,1
"47065","1989",28,39,16
"28141","1989",0,0,0
"26153","1989",1,1,1
"18159","1989",0,0,0
"01035","1989",0,0,0
"26101","1989",3,4,2
"01107","1989",0,0,0
"41071","1989",7,7,5
"55125","1989",0,0,0
"26103","1989",0,0,0
"26077","1989",55,76,17
"18163","1989",12,11,3
"01123","1989",2,3,1
"01009","1989",0,0,0
"17033","1989",0,0,0
"47031","1989",2,4,2
"18141","1989",26,34,16
"17161","1989",115,185,11
"21009","1989",2,5,1
"17015","1989",0,0,0
"28081","1989",6,7,2
"55089","1989",13,22,7
"47189","1989",0,0,0
"18031","1989",1,3,1
"13145","1989",0,0,0
"17189","1989",2,1,1
"26041","1989",0,0,0
"18087","1989",0,0,0
"17005","1989",0,0,0
"01121","1989",1,1,1
"28059","1989",0,0,0
"22103","1989",5,7,5
"17097","1989",305,458,57
"18103","1989",0,0,0
"12063","1989",0,0,0
"26121","1989",15,24,12
"01093","1989",0,0,0
"47133","1989",0,0,0
"28087","1989",5,7,2
"13153","1989",1,1,1
"45017","1989",0,0,0
"39025","1989",5,9,3
"12021","1989",5,5,4
"37023","1989",0,0,0
"12031","1989",52,84,37
"12035","1989",0,0,0
"45075","1989",0,0,0
"12105","1989",12,16,8
"54019","1989",0,0,0
"39175","1989",0,0,0
"45087","1989",0,0,0
"51169","1989",0,0,0
"39005","1989",6,6,6
"39117","1989",3,2,1
"39061","1989",391,635,72
"26161","1989",103,151,47
"12099","1989",56,106,35
"12117","1989",7,12,6
"39049","1989",147,239,53
"37067","1989",39,103,7
"39007","1989",15,9,5
"12011","1989",46,64,30
"39003","1989",7,7,3
"42039","1989",4,7,4
"54103","1989",0,0,0
"51185","1989",0,0,0
"13121","1989",174,224,57
"13127","1989",2,2,2
"12101","1989",6,6,7
"12069","1989",0,0,0
"12009","1989",88,123,13
"12086","1989",141,168,62
"39145","1989",1,1,1
"47107","1989",0,0,0
"13199","1989",0,0,0
"45079","1989",22,31,13
"54063","1989",0,0,0
"39107","1989",1,1,1
"37133","1989",0,0,0
"51071","1989",1,1,1
"13097","1989",0,0,0
"39055","1989",10,16,5
"21231","1989",0,0,0
"19045","1989",1,1,1
"39087","1989",0,0,0
"45091","1989",7,10,4
"13049","1989",0,0,0
"21117","1989",7,11,5
"39121","1989",0,0,0
"39015","1989",0,0,0
"37119","1989",44,64,33
"39071","1989",0,0,0
"39139","1989",21,24,5
"39097","1989",4,8,3
"13157","1989",0,0,0
"45055","1989",0,0,0
"39075","1989",3,7,2
"12127","1989",7,7,4
"13065","1989",0,0,0
"12053","1989",0,0,0
"39089","1989",5,8,4
"12095","1989",18,25,16
"13159","1989",0,0,0
"47163","1989",0,0,0
"13263","1989",0,0,0
"39057","1989",6,12,4
"45003","1989",1,3,1
"13303","1989",0,0,0
"37075","1989",0,0,0
"45057","1989",1,1,1
"39011","1989",5,6,4
"37179","1989",12,15,5
"42007","1989",4,7,4
"39033","1989",0,0,0
"39085","1989",76,118,22
"39113","1989",306,392,61
"12115","1989",24,26,11
"21025","1989",0,0,0
"26145","1989",9,12,5
"37003","1989",0,0,0
"39013","1989",0,0,0
"39155","1989",3,10,4
"54029","1989",9,5,2
"47179","1989",3,3,3
"39077","1989",1,1,1
"37169","1989",0,0,0
"12097","1989",1,1,1
"47049","1989",0,0,0
"13227","1989",0,0,0
"21191","1989",0,0,0
"45029","1989",0,0,0
"39153","1989",339,404,48
"47057","1989",0,0,0
"12103","1989",68,86,37
"12019","1989",0,0,0
"39009","1989",8,6,3
"13295","1989",0,0,0
"13013","1989",0,0,0
"42085","1989",5,4,4
"21195","1989",0,0,0
"37197","1989",1,2,3
"39093","1989",19,32,8
"39165","1989",14,20,10
"45045","1989",32,47,18
"39027","1989",1,1,1
"39001","1989",0,0,0
"12107","1989",1,2,1
"13111","1989",0,0,0
"45083","1989",85,81,10
"37025","1989",1,1,1
"47129","1989",0,0,0
"39083","1989",8,13,8
"37171","1989",0,0,0
"13185","1989",1,1,1
"39079","1989",0,0,0
"39149","1989",11,13,4
"39141","1989",4,2,1
"47139","1989",0,0,0
"47063","1989",1,3,1
"39123","1989",2,1,1
"51155","1989",2,2,2
"21161","1989",0,0,0
"37175","1989",0,0,0
"51197","1989",0,0,0
"37167","1989",2,2,2
"39091","1989",1,1,1
"26049","1989",17,23,13
"26137","1989",23,29,10
"26099","1989",82,116,52
"13039","1989",0,0,0
"13291","1989",0,0,0
"26125","1989",326,444,143
"42073","1989",11,11,7
"37071","1989",11,14,8
"26025","1989",13,21,8
"39029","1989",6,11,7
"12065","1989",0,0,0
"13135","1989",52,92,22
"39169","1989",19,19,7
"39133","1989",10,14,5
"39017","1989",16,23,5
"39157","1989",10,6,3
"26051","1989",1,2,1
"26047","1989",1,2,1
"39101","1989",2,4,2
"39167","1989",2,4,2
"37007","1989",0,0,0
"12109","1989",0,0,0
"26091","1989",28,21,3
"39129","1989",0,0,0
"21067","1989",10,23,7
"39021","1989",3,4,3
"51191","1989",0,0,0
"51035","1989",1,1,1
"39067","1989",3,2,1
"54035","1989",0,0,0
"12015","1989",0,0,0
"26111","1989",544,756,6
"39103","1989",10,15,7
"47089","1989",2,2,1
"21133","1989",0,0,0
"54033","1989",0,0,0
"13073","1989",2,4,2
"21127","1989",0,0,0
"13077","1989",1,1,1
"37161","1989",2,1,1
"37193","1989",3,8,3
"37089","1989",0,0,0
"13261","1989",0,0,0
"21137","1989",0,0,0
"12061","1989",4,3,3
"26143","1989",0,0,0
"45013","1989",2,2,1
"45047","1989",3,1,1
"13027","1989",0,0,0
"39099","1989",18,24,10
"13235","1989",0,0,0
"13273","1989",0,0,0
"37149","1989",0,0,0
"13299","1989",2,1,1
"37097","1989",2,5,2
"21037","1989",0,0,0
"51077","1989",0,0,0
"54107","1989",9,15,3
"54053","1989",0,0,0
"37011","1989",0,0,0
"26035","1989",4,2,1
"12129","1989",0,0,0
"37159","1989",1,2,1
"45063","1989",3,3,3
"54007","1989",0,0,0
"37021","1989",6,10,4
"13211","1989",0,0,0
"13051","1989",5,5,4
"51021","1989",0,0,0
"13115","1989",0,0,0
"12111","1989",1,1,1
"45035","1989",0,0,0
"13189","1989",0,0,0
"37081","1989",78,100,29
"12085","1989",7,6,7
"12075","1989",0,0,0
"51005","1989",0,0,0
"12073","1989",7,16,7
"13029","1989",0,0,0
"21043","1989",0,0,0
"13113","1989",2,2,2
"08111","1989",0,0,0
"26017","1989",6,10,5
"39161","1989",0,0,0
"47123","1989",1,3,1
"21209","1989",2,2,2
"45059","1989",0,0,0
"37087","1989",0,0,0
"12081","1989",16,13,5
"12087","1989",0,0,0
"26093","1989",8,7,5
"13181","1989",0,0,0
"26031","1989",0,0,0
"12051","1989",2,4,1
"21049","1989",0,0,0
"21125","1989",1,2,1
"21015","1989",3,3,2
"26075","1989",14,21,6
"39047","1989",1,1,1
"13245","1989",6,6,4
"39131","1989",0,0,0
"13179","1989",1,1,1
"26033","1989",0,0,0
"37057","1989",2,4,2
"47105","1989",0,0,0
"37139","1989",0,0,0
"54059","1989",1,1,1
"47001","1989",20,33,10
"35041","1989",0,0,0
"54099","1989",0,0,0
"51510","1989",14,19,13
"51181","1989",0,0,0
"51087","1989",2,6,2
"37183","1989",99,114,28
"51089","1989",0,0,0
"51650","1989",2,3,1
"51600","1989",5,9,5
"51009","1989",0,0,0
"51810","1989",3,8,3
"37187","1989",0,0,0
"37155","1989",0,0,0
"37135","1989",12,13,7
"45043","1989",0,0,0
"37093","1989",0,0,0
"51041","1989",3,3,2
"51760","1989",197,218,29
"37129","1989",2,2,2
"51171","1989",0,0,0
"37147","1989",2,4,1
"51199","1989",0,0,0
"51149","1989",0,0,0
"46019","1989",0,0,0
"51700","1989",12,9,9
"25025","1989",152,239,45
"44005","1989",0,0,0
"34017","1989",31,36,18
"25007","1989",0,0,0
"26009","1989",0,0,0
"48039","1989",16,19,4
"30079","1989",0,0,0
"47029","1989",0,0,0
"31109","1989",20,28,11
"20037","1989",0,0,0
"19153","1989",36,40,19
"35053","1989",0,0,0
"19011","1989",0,0,0
"12123","1989",0,0,0
"32023","1989",1,2,1
"48407","1989",0,0,0
"48167","1989",2,3,2
"41019","1989",0,0,0
"46093","1989",0,0,0
"66010","1989",0,0,0
"22107","1989",0,0,0
"21093","1989",0,0,0
"48239","1989",0,0,0
"22101","1989",0,0,0
"21173","1989",0,0,0
"20073","1989",0,0,0
"53025","1989",1,1,1
"12071","1989",5,8,5
"41051","1989",103,122,50
"31155","1989",0,0,0
"41049","1989",0,0,0
"41007","1989",1,2,1
"41065","1989",0,0,0
"55055","1989",7,7,5
"48453","1989",103,143,27
"37099","1989",0,0,0
"16079","1989",0,0,0
"29047","1989",3,5,2
"35061","1989",0,0,0
"46099","1989",7,11,5
"20103","1989",0,0,0
"27069","1989",0,0,0
"01061","1989",0,0,0
"27019","1989",22,28,7
"42037","1989",1,1,1
"39065","1989",0,0,0
"53021","1989",2,2,2
"31119","1989",1,2,1
"48329","1989",5,6,2
"31123","1989",0,0,0
"18099","1989",1,1,1
"29183","1989",5,5,4
"55007","1989",0,0,0
"17071","1989",1,1,1
"48391","1989",0,0,0
"15001","1989",0,0,0
"48491","1989",6,6,6
"27169","1989",3,5,2
"48021","1989",1,2,1
"27043","1989",0,0,0
"55019","1989",1,1,1
"01019","1989",0,0,0
"27105","1989",0,0,0
"31111","1989",0,0,0
"48403","1989",0,0,0
"48287","1989",0,0,0
"16055","1989",3,5,3
"12067","1989",0,0,0
"42049","1989",40,59,9
"21221","1989",0,0,0
"20173","1989",26,30,11
"26003","1989",0,0,0
"30063","1989",1,1,1
"16023","1989",0,0,0
"56007","1989",0,0,0
"60050","1989",0,0,0
"19169","1989",30,49,3
"26115","1989",12,12,6
"22127","1989",0,0,0
"38063","1989",0,0,0
"05093","1989",0,0,0
"29145","1989",0,0,0
"05043","1989",0,0,0
"41067","1989",196,300,32
"51063","1989",0,0,0
"06101","1989",0,0,0
"06063","1989",1,1,1
"06033","1989",1,1,1
"06021","1989",0,0,0
"06011","1989",0,0,0
"41037","1989",0,0,0
"06049","1989",0,0,0
"06015","1989",1,1,1
"02013","1989",0,0,0
"15003","1989",11,26,8
"02016","1989",0,0,0
"02198","1989",0,0,0
"02020","1989",3,3,3
"02261","1989",0,0,0
"02158","1989",0,0,0
"02110","1989",2,1,1
"02070","1989",0,0,0
"15009","1989",3,6,3
"02050","1989",0,0,0
"02195","1989",0,0,0
"02068","1989",0,0,0
"02150","1989",0,0,0
"41045","1989",1,1,1
"16009","1989",0,0,0
"30049","1989",0,0,0
"04012","1989",0,0,0
"41039","1989",13,22,12
"16051","1989",0,0,0
"30001","1989",0,0,0
"32015","1989",0,0,0
"04007","1989",1,1,1
"49043","1989",0,0,0
"41059","1989",1,3,1
"53065","1989",2,3,2
"49053","1989",1,1,1
"53019","1989",0,0,0
"41031","1989",0,0,0
"16043","1989",0,0,0
"16011","1989",0,0,0
"16017","1989",0,0,0
"16035","1989",0,0,0
"53071","1989",5,5,4
"16053","1989",0,0,0
"30089","1989",0,0,0
"30067","1989",0,0,0
"49001","1989",0,0,0
"41011","1989",0,0,0
"53007","1989",0,0,0
"49031","1989",0,0,0
"16065","1989",1,1,1
"30077","1989",1,2,1
"32021","1989",0,0,0
"53069","1989",0,0,0
"30099","1989",0,0,0
"53039","1989",0,0,0
"16087","1989",0,0,0
"30045","1989",0,0,0
"30013","1989",1,1,1
"30043","1989",0,0,0
"49023","1989",0,0,0
"49033","1989",0,0,0
"16073","1989",0,0,0
"49041","1989",0,0,0
"53047","1989",0,0,0
"49003","1989",0,0,0
"16085","1989",0,0,0
"41027","1989",1,1,1
"16057","1989",2,3,1
"16045","1989",1,1,1
"16007","1989",0,0,0
"30057","1989",0,0,0
"49025","1989",0,0,0
"04023","1989",1,1,1
"16063","1989",0,0,0
"49007","1989",0,0,0
"16033","1989",0,0,0
"30053","1989",0,0,0
"16019","1989",1,1,1
"32033","1989",0,0,0
"16047","1989",1,1,1
"41021","1989",0,0,0
"32019","1989",0,0,0
"53043","1989",1,2,1
"30041","1989",0,0,0
"16013","1989",0,0,0
"06025","1989",0,0,0
"30015","1989",0,0,0
"30059","1989",0,0,0
"41055","1989",0,0,0
"30073","1989",0,0,0
"56035","1989",0,0,0
"16077","1989",0,0,0
"30047","1989",0,0,0
"16061","1989",0,0,0
"30035","1989",0,0,0
"56023","1989",0,0,0
"16031","1989",0,0,0
"41015","1989",0,0,0
"32011","1989",0,0,0
"30101","1989",0,0,0
"16037","1989",0,0,0
"30081","1989",5,3,1
"49021","1989",0,0,0
"16081","1989",0,0,0
"49055","1989",0,0,0
"41069","1989",0,0,0
"49029","1989",3,2,1
"16083","1989",1,1,1
"30093","1989",1,1,1
"16029","1989",0,0,0
"16003","1989",0,0,0
"41003","1989",1,1,1
"16021","1989",0,0,0
"16015","1989",0,0,0
"16039","1989",0,0,0
"30007","1989",0,0,0
"30039","1989",0,0,0
"16059","1989",0,0,0
"05059","1989",1,1,1
"31125","1989",0,0,0
"55119","1989",1,2,1
"38017","1989",10,12,8
"29101","1989",2,3,2
"19121","1989",0,0,0
"35039","1989",0,0,0
"17013","1989",0,0,0
"05029","1989",0,0,0
"46043","1989",0,0,0
"19087","1989",0,0,0
"05099","1989",0,0,0
"38049","1989",0,0,0
"40033","1989",0,0,0
"31067","1989",1,2,1
"38055","1989",0,0,0
"27167","1989",0,0,0
"27127","1989",0,0,0
"27023","1989",0,0,0
"27095","1989",0,0,0
"05005","1989",2,2,2
"19161","1989",1,2,1
"38047","1989",0,0,0
"46037","1989",0,0,0
"38067","1989",0,0,0
"20177","1989",1,1,1
"31003","1989",0,0,0
"38053","1989",0,0,0
"27037","1989",15,22,18
"30069","1989",0,0,0
"19095","1989",7,11,1
"05009","1989",0,0,0
"29153","1989",0,0,0
"27161","1989",2,2,1
"31089","1989",0,0,0
"27015","1989",0,0,0
"20203","1989",0,0,0
"19171","1989",0,0,0
"29127","1989",2,3,2
"38095","1989",0,0,0
"27143","1989",0,0,0
"31051","1989",0,0,0
"40125","1989",4,4,3
"19103","1989",10,16,3
"28033","1989",1,1,1
"40049","1989",4,6,2
"56021","1989",1,1,1
"31073","1989",0,0,0
"19193","1989",4,6,4
"29159","1989",1,2,1
"17095","1989",0,0,0
"19015","1989",0,0,0
"29011","1989",0,0,0
"40097","1989",0,0,0
"29205","1989",0,0,0
"31157","1989",1,1,1
"40063","1989",0,0,0
"40013","1989",2,2,2
"48399","1989",0,0,0
"48145","1989",0,0,0
"19127","1989",3,6,1
"38059","1989",0,0,0
"20123","1989",0,0,0
"38097","1989",1,2,1
"08019","1989",0,0,0
"19071","1989",0,0,0
"19065","1989",0,0,0
"20021","1989",0,0,0
"29041","1989",0,0,0
"29093","1989",0,0,0
"55051","1989",0,0,0
"20167","1989",0,0,0
"56029","1989",0,0,0
"55013","1989",0,0,0
"55017","1989",2,5,1
"19123","1989",2,2,1
"19111","1989",0,0,0
"29027","1989",0,0,0
"27027","1989",0,0,0
"27083","1989",0,0,0
"20117","1989",0,0,0
"19069","1989",0,0,0
"48233","1989",1,2,1
"19197","1989",0,0,0
"55129","1989",0,0,0
"29097","1989",14,19,7
